PROJECT CREATED P&S 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Description,Inisiasi,Nomor Notif,Nomor WO,Nomor PR,Type (Barang/Jasa),Start Date Project,Step saat ini,Start Date step saat ini,Direksi Pelaksana,Asset Holder,Issue Terakhir,Tanggal Issue Terakhir,Nomor PO,Nama Buyer,Nama Vendor,Nomor SP3MK,Nama Planner,Tanggal Sourcing ,Tanggal Penyusunan RKS & RAB,Tanggal Review & Revisi RKS ,Tanggal Izin Prinsip/ Persetujuan,Tanggal Pengajuan Proses Tender,Tanggal Pre Bid Meeting,Tanggal Approval HPS OE,Tanggal Open Bid,Tanggal Penunjukan Pemenang,Tanggal Penerbitan SP3MK,Tanggal SPB,STATUS (Sudah Upload/Belum)
,,,,,,,,,,,,,,,,,,,15,30,6,7,2,14,14,14,14,4,30,
1,Perbaikan Pompa 38P112A/B,Non RKAP,"2101055255, 2101055256","8201031284, 8201031285","500026567, 500026568",Jasa,04/09/2020,Approval HPS OE,25/09/2020,Workshop,OM 60 & NBM,Proses pre bid meeting,,,Ramadhan Budianto,,,Baskoro Adiputro Purwono,04/09/2020,18/08/2020,02/09/2020,08/09/2020,17/09/2020,25/09/2020,21/11/2020,,,,,
2,Fabrikasi Volute Casing Blower 84K251,Non RKAP,2101053116,8201031319,500026639,Jasa,21/07/2020,Pengajuan Proses Tender,22/09/2020,Workshop,PARAXYLENE,Menunggu pre bid meeting,,,Ramadhan Budianto,,,Baskoro Adiputro Purwono,21/07/2020,25/08/2020,02/09/2020,08/09/2020,22/09/2020,,,,,,,
3,Kontrak Tenaga Bantu Perbaikan Kompresor 12K1B,Non RKAP,2101056432,8201031581,500026736,Jasa,20/09/2020,Pengajuan Proses Tender,29/09/2020,MA 1,FOC I,Menunggu pre bid meeting,,,Belum tahu,,,Baskoro Adiputro Purwono,20/09/2020,23/09/2020,25/09/2020,01/10/2020,06/10/2020,,,,,,,
4,Perbaikan Fin Fan 85E215D,Non RKAP,2101055803,8201031134,500026498,Jasa,01/09/2020,Penerbitan SP3MK,29/09/2020,MA 4,PARAXYLENE,Proses penerbitan SP3MK,,,Rangga Dewana,PT. Kharisma Jaya Tehnik,,Baskoro Adiputro Purwono,01/09/2020,31/08/2020,31/08/2020,08/09/2020,09/10/2020,27/09/2020,25/09/2020,29/09/2020,29/09/2020,29/09/2020,,
5,Fabrikasi Shaft 011P113A,Non RKAP,2101054536,8201030997,500026451,Jasa,27/08/2020,Penerbitan SP3MK,21/09/2020,Workshop,FOC II,"Sudah SPB, Proses Kontrak berjalan",,3950082272,Ramadhan Budianto,PT. Pola Proserve Engineering,,Baskoro Adiputro Purwono,27/08/2020,27/08/2020,27/08/2020,02/09/2020,07/09/2020,09/10/2020,16/09/2020,17/09/2020,17/09/2020,17/09/2020,,
6,Penyehatan IFR Tanki 31T2,Non RKAP,1101015015,8301077647,500025743,Jasa,05/06/2020,Pengajuan Proses Tender,16/9/2020,MA 3 ,OM 60 & NBM,Menunggu Aanwizing,8/10/2020,,Dhika Noor Fadila,,,Trawan Hardani,05/06/2020,01/07/2020,03/07/2020,03/07/2020,06/07/2020,,,,,,,
7,Penggantian Chloride 14V614A/B,Non RKAP,2101055331,8201030731,500026279,Jasa,18/08/2020,Penunjukan Pemenang,9/10/2020,MA 1,FOC I,Proses SP3MK,12/10/2020,,Mugi Nurdini,PT. Hansurya,,Trawan Hardani,18/08/2020,18/08/2020,23/08/2020,23/08/2020,25/08/2020,16/09/2020,22/09/2020,29/09/2020,08/10/2020,,,
8,Kontrak Unit Price Perpipaan Boardes & Stationary di Area FOC 1,RKAP,,,800001861,Jasa,25/09/2020,Pre bid meeting,15/10/2020,MA 1,FOC I,Aanwizjing,20/10/2020,,Mumahad Rangga Dewana,,,Trawan Hardani,25/09/2020,25/09/2020,25/09/2020,25/09/2020,25/09/2020,15/10/2020,,,,,,
9,Pekerjaan Modifikasi Line Spill Back 32P102 AB RBDPO,Non RKAP,1101016703,8301082684,500026597,Jasa,18/09/2020,Penerbitan SP3MK,8/10/2020,MA 3 ,OM 60 & NBM,Proses Pelaksanaan Pekerjaan di Area,6/10/2020,,Ramadhan Budi,PT. Nova Indah,316/E14100/S0-2020,Trawan Hardani,18/09/2020,18/09/2020,18/09/2020,18/09/2020,18/09/2020,21/09/2020,05/10/2020,05/10/2020,06/10/2020,07/10/2020,,
